idinsert,folio,int,entidad,desc_ent,munici,desc_mun,locali,desc_loc,maq,completa,sexo,edad,meses,intsel,intsel2,eti001,eti002,eti003,eti101,eti102,eti102a_v1,eti102b_v1,eti102c_v1,eti102d_v1,eti102e_v1,eti102a_v2,eti102b_v2,eti102c_v2,eti102d_v2,eti102e_v2,eti102_1,eti103,eti104a,eti104b,eti104c,eti104d,eti1041a,eti1041b,eti1041c,eti1041d,eti1041e,eti1041f,eti1041g,eti1041esp,eti1042a,eti1042b,eti1042c,eti1042d,eti1042e,eti1042f,eti1042g,eti1042esp,eti105a,eti105b,eti105c,eti105d,eti105e,eti105f,eti105g,eti105h,eti105i,eti105j,eti105k,eti105l,eti105m,eti105n,eti105o,eti105p,eti105q,eti106a,eti106b,eti106c,eti106d,eti106e,eti107,eti108a,eti108b,eti108c,eti108d,eti108e,eti108f,eti108g,eti108esp,eti108h,eti109a,eti109b,eti109c,eti109d,eti109e,eti109f,eti109g,eti109esp,eti109h,eti110a,eti110b,eti110c,eti110d,eti110e,eti110f,eti110g,eti110esp,eti110h,eti111a,eti111b,eti111c,eti111d,TIEMPO_GEN,origen,c1,est_var,region_h,code_upm,rural,ponde_f,version,p6_figura1,p6_figura2,p6_ninguno,p6_NoSabeNoResp,p6_leen,edad1
1074937,010010001262A0010211,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,74,2,1,10,8,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,222,2,2o50,2,13737.96350641462,2,0,0,0,0,0,5
1074242,010010001262A0080441,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,76,8,1,10,8,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,222,2,2o50,2,5829.435595171016,2,0,0,0,0,0,5
1074241,010010001262A0130041,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,52,0,1,,8,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,222,2,2o50,2,3667.297027206714,2,0,0,0,0,0,4
1074219,01001000127230010011,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,1,60,9,1,10,8,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,223,2,2o71,2,7269.105577646321,2,0,0,0,0,0,5
1074905,01001000127230380521,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,63,2,1,10,8,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,223,2,2o71,2,6910.748877536896,2,0,0,0,0,0,5
1074964,01001000127230130241,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,79,1,1,,3,8,2,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2016/10/04,0,1,223,2,2o71,2,2280.4184628099447,2,0,0,0,0,0,5
1074215,010010001262A0080121,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,41,10,1,,8,8,1,2,,,,,,,0,0,0,0,0,4,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,1,1,,,,,,,,1,,,,,,,,,,,1,,,,5,5,4,4,2016/10/04,0,1,222,2,2o50,2,9977.564916465233,2,0,0,0,0,0,3
1073628,010010001262A0170051,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,64,11,1,,8,8,1,2,,,,,,,0,0,0,0,0,5,6,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,1,5,1,4,2016/10/04,0,1,222,2,2o50,2,3308.6893411754268,2,0,0,0,0,0,5
1073610,010010001262A0170161,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,48,0,1,,8,8,1,2,,,,,,,0,0,0,0,0,5,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,4,4,4,4,2016/10/04,0,1,222,2,2o50,2,3115.6794148869435,2,0,0,0,0,0,3
1073575,01001000127230320101,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,1,61,8,1,15,8,8,1,2,,,,,,,0,0,0,0,0,5,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,1,4,3,2,2016/10/04,0,1,223,2,2o71,2,9478.970518651216,2,0,0,0,0,0,5
1074206,01001000127230220331,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,47,6,1,10,1,8,1,2,,,,,,,0,0,0,0,0,2,5,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,,,1,,,,,,,,,,,,1,,,,3,5,4,4,2016/10/04,0,1,223,2,2o71,2,3946.914059671714,2,0,0,0,0,0,3
1074253,010010001209A0080101,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,47,1,1,,8,8,1,1,1,,,,,,0,1,0,0,0,1,3,4,4,4,4,,,,,,,,,1,2,1,2,1,2,2,,4,4,4,4,4,1,1,4,4,4,1,4,4,4,4,1,4,4,3,2,4,3,5,1,,1,1,1,,,,,1,,1,1,,,,,,1,,,1,,,,,,3,5,3,5,2016/10/04,0,1,223,2,2o72,2,9661.225480089932,2,0,1,0,0,1,3
1074903,010010001209A0120121,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,86,2,1,,8,8,1,1,1,,,,,,1,1,0,0,0,2,3,4,3,1,3,,,,,,,,,1,2,1,1,1,1,2,,2,3,2,1,5,1,1,1,3,2,1,2,3,2,4,5,5,5,3,3,4,3,4,1,,,1,,,,,,1,1,1,1,1,,,,,,,,1,,,,,,4,5,4,4,2016/10/04,0,1,223,2,2o72,2,9943.626879593257,2,1,1,0,0,2,5
1074252,010010001262A0130201,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,1,56,2,1,10,8,8,1,1,1,,,,,,0,1,0,0,0,4,2,3,4,1,3,,,,,,,,,1,2,1,2,1,2,2,,2,2,2,2,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,3,2,4,4,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,4,4,4,5,2016/10/04,0,1,222,2,2o50,2,6144.723046638892,2,0,1,0,0,1,4
1074179,01001000127230220391,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,67,10,1,12,8,8,1,1,1,,,,,,0,1,1,0,0,2,4,4,5,5,5,,,,,,,,,1,2,1,2,1,2,2,,2,5,2,1,2,1,2,5,5,5,1,2,2,4,5,1,1,5,4,2,5,1,5,1,1,1,1,1,,,,,1,1,1,1,1,,,,,1,1,1,1,1,,,,,4,4,2,4,2016/10/04,0,1,223,2,2o71,2,10525.008289892054,2,0,1,0,0,2,5
1074898,01001000127230380011,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,47,5,1,10,8,8,1,1,1,,,,,,0,1,0,0,0,3,1,1,3,2,3,,,,,,,,,2,2,1,1,1,2,2,,2,2,2,3,3,3,3,2,2,3,3,3,3,3,3,2,3,3,3,2,1,2,4,,,,1,,,,,,,,1,,,,,,,,,,1,,,,,,4,5,4,4,2016/10/04,0,1,223,2,2o71,2,3320.1379901407945,2,0,1,0,0,1,3
1074922,01001000127230380181,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,32,3,1,,8,8,1,1,1,,,,,,1,0,0,0,0,2,3,4,5,3,4,,,,,,,,,1,1,1,1,1,1,2,,1,3,3,3,5,5,5,5,5,3,5,3,3,5,5,5,3,3,4,5,4,5,5,,1,,1,,,,,,,,,1,,,,,,,,,,1,,,,,4,5,4,5,2016/10/04,0,1,223,2,2o71,2,10345.199960486769,2,1,0,0,0,1,2
1074917,01001000127230380271,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,48,10,1,12,8,8,1,1,1,,,,,,0,1,0,0,0,2,3,3,4,1,3,,,,,,,,,1,2,1,1,1,1,2,,3,1,1,3,4,1,3,3,3,1,1,4,3,1,1,2,2,3,3,4,3,5,5,,,,1,1,,,,,,,,1,,,,,,,,,1,,,,,,5,5,3,4,2016/10/04,0,1,223,2,2o71,2,8899.41131925979,2,0,1,0,0,1,3
1074939,01001000127230380431,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,25,4,1,10,8,8,1,1,1,,,,,,1,0,0,0,0,2,3,5,2,3,3,,,,,,,,,1,2,1,1,1,1,1,PARA REVISAR SI HAY UN INGREDIENTE DESCONOCIDO,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,1,3,2,2,2,5,5,1,,,1,1,,,,,,1,,,,,,,,1,,,1,1,,,,,4,4,4,4,2016/10/04,0,1,223,2,2o71,2,7652.501338814054,2,1,0,0,0,1,1
1073569,010010001209A0310071,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,45,7,1,10,4,8,1,1,1,,,,,,1,1,1,0,0,1,4,4,3,4,3,,,,,,,,,1,1,1,2,1,1,2,,1,1,4,2,2,1,1,5,1,1,5,5,5,5,2,1,1,5,5,2,5,3,3,1,,1,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,5,4,3,5,2016/10/04,0,1,223,2,2o72,2,24991.52391826175,2,1,1,0,0,3,3
1073621,010010001209A0310011,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,69,8,1,,3,8,1,1,1,,,,,,1,1,1,0,0,1,5,5,5,5,5,,,,,,,,,1,1,1,2,1,1,2,,1,2,5,1,1,1,1,5,5,5,5,1,4,4,5,1,5,5,5,1,5,1,4,1,1,1,1,1,,,,,1,1,1,1,1,,,,,1,1,1,1,1,,,,,1,5,2,4,2016/10/04,0,1,223,2,2o72,2,13328.691349242026,2,1,1,0,0,3,5
1073582,01001000127230070191,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,29,10,1,10,1,8,1,1,1,,,,,,0,1,0,0,0,2,3,3,4,2,3,,,,,,,,,1,1,1,1,1,2,2,,2,2,3,4,5,3,3,5,5,5,3,4,4,5,5,5,5,5,5,5,3,3,2,1,,,1,,,,,,1,,1,1,1,,,,,,,,1,,,,,,4,5,4,4,2016/10/04,0,1,223,2,2o71,2,11661.485407436649,2,0,1,0,0,1,1
1074895,010010001209A0120171,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,63,6,1,10,4,5,1,1,1,,,,,,1,1,0,0,0,2,4,4,5,4,4,,,,,,,,,1,1,1,1,1,1,2,,3,5,3,5,5,1,5,5,4,4,2,4,4,4,3,4,4,4,4,1,4,3,5,1,,,1,1,,,,,1,1,1,1,1,,,,,,,,1,,,,,,3,5,5,4,2016/10/04,0,1,223,2,2o72,2,16287.949049381152,2,1,1,0,0,2,5
1074979,010010001262A0280291,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,45,7,1,10,4,4,1,1,1,,,,,,0,1,0,0,0,1,4,5,5,5,5,,,,,,,,,1,1,1,2,1,1,2,,2,2,2,2,5,5,2,5,5,5,2,5,4,5,5,1,1,4,3,3,5,5,5,1,1,,1,1,,,,,1,1,1,1,1,,,,,1,,,1,1,,,,,5,5,3,4,2016/10/04,0,1,222,2,2o50,2,5606.875140272393,2,0,1,0,0,1,3
1073612,01001000127230070541,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,30,2,1,10,3,4,1,1,1,,,,,,1,1,0,0,0,2,3,4,5,5,4,,,,,,,,,1,2,1,1,1,2,2,,3,5,2,3,5,1,3,3,5,5,3,1,3,1,5,5,5,2,3,3,5,3,4,1,1,,1,,,,,,1,,,1,,,,,,1,1,,,,,,,,5,5,5,5,2016/10/04,0,1,223,2,2o71,2,5830.742703718324,2,1,1,0,0,2,2
1073619,010010001209A0210051,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,1,60,5,1,10,8,3,1,1,1,,,,,,0,1,0,0,0,3,3,1,3,3,3,,,,,,,,,1,2,1,1,1,2,2,,1,1,1,3,3,1,1,3,3,3,1,1,2,2,1,1,1,2,3,1,5,5,4,1,,,1,,,,,,1,,,1,,,,,,,,,1,,,,,,4,5,4,4,2016/10/04,0,1,223,2,2o72,2,5695.464040507504,2,0,1,0,0,1,5
1074980,010010001209A0120041,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,36,3,1,,4,2,1,1,1,,,,,,1,1,0,0,0,1,3,1,4,3,3,,,,,,,,,1,1,1,1,1,1,2,,1,3,1,3,5,1,3,2,5,5,1,5,1,1,2,1,1,3,4,1,3,1,3,1,,,1,1,,,,,1,,,1,,,,,,1,,,1,1,,,,,5,3,4,4,2016/10/04,0,1,223,2,2o72,2,5216.823760456901,2,1,1,0,0,2,2
1073564,010010001209A0210121,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,44,9,1,10,1,1,1,1,1,,,,,,1,1,0,0,0,1,2,3,4,3,3,,,,,,,,,1,2,1,1,1,2,2,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,2,3,3,4,1,,,1,,,,,,1,,,1,,,,,,,,,1,,,,,,5,5,2,4,2016/10/04,0,1,223,2,2o72,2,12907.710155585737,2,1,1,0,0,2,3
1073607,010010001262A0170131,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,28,1,1,12,1,1,1,1,1,,,,,,0,1,0,0,0,2,3,3,3,2,3,,,,,,,,,1,2,1,1,1,2,2,,2,1,3,3,4,3,3,3,4,3,2,2,1,3,3,3,1,3,3,2,3,4,2,1,,1,1,1,,,,,1,1,1,1,1,,,,,1,,1,1,,,,,,3,3,2,4,2016/10/04,0,1,222,2,2o50,2,9759.186374184077,2,0,1,0,0,1,1
1074176,010010001209A0080071,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,44,11,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6,1,,,1,,,,,,,,1,1,,,,,,,,,1,,,,,,4,5,4,4,2016/10/04,0,1,223,2,2o72,2,19322.450960179864,2,0,0,0,0,0,3
1074175,010010001209A0260141,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,1,68,10,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,1,5,5,4,2016/10/04,0,1,223,2,2o72,2,19932.638408804847,2,0,0,0,0,0,5
1073563,010010001209A0310031,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,87,5,1,,8,8,1,1,2,,,,,,0,0,0,0,0,1,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,,,,,,,1,,,,,,,,,,,,,,1,,,,1,5,4,2,2016/10/04,0,1,223,2,2o72,2,4442.8971164140075,2,0,0,0,0,0,5
1074250,010010001262A0080251,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,58,11,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,3,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,1,,,,,,,,,,,,1,,,,,,,,,1,,,,4,5,5,4,2016/10/04,0,1,222,2,2o50,2,10595.654524742658,2,0,0,0,0,0,4
1074243,010010001262A0080371,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,1,25,8,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,1,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,3,5,3,4,2016/10/04,0,1,222,2,2o50,2,11546.611473590008,2,0,0,0,0,0,1
1074236,010010001262A0130151,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,28,5,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,1,,,,,,,,,,,,,,1,,,,1,1,1,5,2016/10/04,0,1,222,2,2o50,2,10816.922197140164,2,0,0,0,0,0,1
1074240,010010001262A0130311,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,68,4,1,13,8,8,1,1,2,,,,,,0,0,0,0,0,4,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,1,,,,,,,,,1,,,,,,,,,,,,1,,,,1,5,1,1,2016/10/04,0,1,222,2,2o50,2,4035.290463376616,2,0,0,0,0,0,5
1073615,010010001262A0170081,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,1,56,8,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,1,1,2,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,1,,,,,1,,,1,1,,,,,1,,,1,1,,,,,5,5,5,5,2016/10/04,0,1,222,2,2o50,2,11087.719101048482,2,0,0,0,0,0,4
1073596,010010001262A0170191,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,1,49,7,1,,8,8,1,1,2,,,,,,0,0,0,0,0,4,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,2,1,4,1,2016/10/04,0,1,222,2,2o50,2,9081.87305556161,2,0,0,0,0,0,3
1073602,010010001262A0220031,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,63,6,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,1,,,,,,,,,1,,,,,,,,,1,,,,1,2,4,5,2016/10/04,0,1,222,2,2o50,2,5213.9012859377235,2,0,0,0,0,0,5
1074965,010010001262A0280361,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,56,2,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,3,2,4,2,2016/10/04,0,1,222,2,2o50,2,19953.09796410743,2,0,0,0,0,0,4
1074960,010010001262A0280431,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,74,1,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,2,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,1,,,,,,,,,1,,,,,,,,,1,2,5,5,4,2016/10/04,0,1,222,2,2o50,2,13103.36451590343,2,0,0,0,0,0,5
1074194,01001000127230010131,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,52,9,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,3,5,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,1,,,,,,,,,1,,,,,,,,,1,,,,,,,4,4,4,4,2016/10/04,0,1,223,2,2o71,2,1599.0973821271812,2,0,0,0,0,0,4
1073590,01001000127230070101,3,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,1,23,10,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,2,1,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,1,1,,,,,1,,1,1,1,,,,,,,,1,1,,,,,2,2,3,5,2016/10/04,0,1,223,2,2o71,2,34504.710603494445,2,0,0,0,0,0,1
1073585,01001000127230070361,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,65,1,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,,,,,,,,,,,,1,,,,,,,,,1,,,,4,5,4,5,2016/10/04,0,1,223,2,2o71,2,2272.986814945433,2,0,0,0,0,0,5
1074940,01001000127230130011,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,47,7,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,1,1,1,,,,,,,,,1,,,,,,,,,,1,,,,2,2,5,4,2016/10/04,0,1,223,2,2o71,2,4785.594377032036,2,0,0,0,0,0,3
1074978,01001000127230130091,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,1,47,5,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,2,2,1,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,4,4,4,5,2016/10/04,0,1,223,2,2o71,2,2392.797188516018,2,0,0,0,0,0,3
1074184,01001000127230220081,3,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,1,26,6,1,13,8,8,1,1,2,,,,,,0,0,0,0,0,1,2,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,1,,,,,,,,,1,,,,,,,,,,,1,,,,1,5,2,4,2016/10/04,0,1,223,2,2o71,2,40726.87153199344,2,0,0,0,0,0,1
1074234,01001000127230220271,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC033,1,2,36,0,1,12,8,8,1,1,2,,,,,,0,0,0,0,0,2,2,4,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,4,5,2,4,2016/10/04,0,1,223,2,2o71,2,3946.914059671714,2,0,0,0,0,0,2
1073611,01001000127230320011,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,45,11,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,1,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,4,3,1,3,2016/10/04,0,1,223,2,2o71,2,5370.581007881747,2,0,0,0,0,0,3
1073577,01001000127230320181,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,30,6,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,2,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,1,,,,,,,,1,,,,,,,,,,1,,,,,4,4,2,4,2016/10/04,0,1,223,2,2o71,2,9364.619597414634,2,0,0,0,0,0,2
1073625,01001000127230320351,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,34,0,1,,8,8,1,1,2,,,,,,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,,,,1,,,,,,,,,1,,,,5,4,4,1,2016/10/04,0,1,223,2,2o71,2,9364.619597414634,2,0,0,0,0,0,2
1073572,01001000127230320431,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,46,7,1,12,8,8,1,1,2,,,,,,0,0,0,0,0,1,3,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,1,,1,,,,,,1,,,,,,,,,,,,1,,,,,,4,5,4,5,2016/10/04,0,1,223,2,2o71,2,5370.581007881747,2,0,0,0,0,0,3
1073594,01001000127230320511,1,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC031,1,2,29,5,1,10,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,1,,1,1,1,,,,,,,1,,,,,,,,,1,,,,,,,3,4,3,4,2016/10/04,0,1,223,2,2o71,2,9364.619597414634,2,0,0,0,0,0,1
1074909,01001000127230380101,4,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,25,4,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,,1,,,,,,,1,,,,,,1,4,2,1,2016/10/04,0,1,223,2,2o71,2,25862.999901216917,2,0,0,0,0,0,1
1074934,01001000127230380351,2,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,50,9,1,,8,8,1,1,2,,,,,,0,0,0,0,0,3,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,1,,,,,,,,1,,,,,,,,,,,,1,,,,4,4,1,4,2016/10/04,0,1,223,2,2o71,2,3455.374438768448,2,0,0,0,0,0,4
1074967,010010001262A0280511,3,01,AGUASCALIENTES,001,AGUASCALIENTES,0001,AGUASCALIENTES,MC035,1,2,21,0,1,,1,8,1,1,2,,,,,,0,0,0,0,0,2,2,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,1,1,1,1,,,,,1,1,1,1,1,,,,,1,1,1,,,,,,,4,5,4,4,2016/10/04,0,1,222,2,2o50,2,35124.62752698407,2,0,0,0,0,0,1
