folio_sel,intp,dias1,gpo_diversidad1,dias2,gpo_diversidad2,dias3,gpo_diversidad3,dias4,gpo_diversidad4,dias5,gpo_diversidad5,dias6,gpo_diversidad6,dias7,gpo_diversidad7,dias8,gpo_diversidad8,dias9,gpo_diversidad9,dias10,gpo_diversidad10,dias11,gpo_diversidad11,dias12,gpo_diversidad12,dias13,gpo_diversidad13,entidad,desc_ent,munici,locali,est_var,region,code_upm,ponde_f,sexo,edad,emb,r_estrato,area,diversidad
15033000127330110341,3,4,0,0,0,5,1,1,0,1,0,4,1,0,0,9,1,5.5,0,0,0,10,1,1,0,4,0,15,MXICO,033,0001,15000,3,3o12,4101.4501953125,2,13,4,2,2,4
15033000127330130061,2,15,1,1,0,2,0,0,0,0,0,0,0,1,0,3,1,5.5,0,3,1,1,0,1,0,3,0,15,MXICO,033,0001,15000,3,3o12,9369.759765625,2,19,4,2,2,3
15033000127330130091,3,10,1,4,1,0,0,1,0,1,0,6,1,0,0,3,1,7,1,1,0,3,1,0,0,1,0,15,MXICO,033,0001,15000,3,3o12,19029.5390625,2,15,4,2,2,6
15033000146740020181,5,12,1,0,0,4,1,0,0,2,0,5,1,1,0,3,1,7,1,2,0,0,0,1,0,15,1,15,MXICO,033,0001,15000,3,3o44,6514.7998046875,1,14,,3,2,6
15033000146740020301,4,13,1,7,1,3,1,0,0,5,1,17,1,7,1,13,1,7,1,4,1,10,1,0,0,6,0,15,MXICO,033,0001,15000,3,3o44,6514.7998046875,1,14,,3,2,10
15033000146740020361,4,7,1,7,1,4,1,0,0,1,0,10,1,0,0,5.5,1,7,1,7,1,4,1,0,0,7,1,15,MXICO,033,0001,15000,3,3o44,9828.990234375,2,14,4,3,2,9
15033000146740160391,4,3,0,6,1,6,1,8.5,1,1,0,17,1,6,1,10,1,3,0,1,0,7,1,3,1,6,0,15,MXICO,033,0001,15000,3,3o44,23355.3203125,1,15,,3,2,8
15033000146740160681,3,1,0,0,0,2,0,0,0,0,0,3,1,0,0,7,1,7,1,3,1,3,1,0,0,2,0,15,MXICO,033,0001,15000,3,3o44,6358.64013671875,2,12,4,3,2,5
15033000146740250061,3,0,0,0,0,8.5,1,0,0,1,0,4,1,4,1,5.5,1,7,1,3,1,0,0,3,1,3,0,15,MXICO,033,0001,15000,3,3o44,18792.9296875,1,15,,3,2,7
15039000107450120021,3,0,0,7,1,3,1,3,1,0,0,1,0,3,1,4,1,7,1,1,0,3,1,3,1,12,1,15,MXICO,039,0001,15000,3,3o22,12413.919921875,1,14,,2,2,9
15039000107450120061,4,4,0,0,0,4,1,1,0,0,0,0,0,1,0,9,1,3,0,0,0,3,1,3,1,6,0,15,MXICO,039,0001,15000,3,3o22,9364.5498046875,2,13,4,2,2,4
15039000107450120221,3,1,0,0,0,6,1,0,0,6,1,15,1,7,1,3,1,7,1,7,1,1,0,3,1,3,0,15,MXICO,039,0001,15000,3,3o22,3121.52001953125,2,13,4,2,2,8
15039000107450120391,2,5,0,0,0,3,1,0,0,1,0,10,1,8,1,4,1,7,1,4,1,3,1,3,1,2,0,15,MXICO,039,0001,15000,3,3o22,6243.02978515625,2,12,4,2,2,8
15039000107450340011,3,5,0,0,0,3,1,1,0,3,1,12,1,1,0,3,1,7,1,0,0,5.5,1,1,0,0,0,15,MXICO,039,0001,15000,3,3o22,6026.91015625,1,15,,2,2,6
15042002399999010051,3,3,0,3,1,1,0,0,0,1,0,1,0,0,0,8,1,7,1,0,0,0,0,1,0,4,0,15,MXICO,042,0023,221,2,2o44,14094.33984375,2,18,4,1,2,3
15042002399999010111,4,10,1,0,0,1,0,6,1,0,0,0,0,0,0,13,1,7,1,3,1,0,0,0,0,4,0,15,MXICO,042,0023,221,2,2o44,4545.81005859375,1,17,,1,2,5
15042002399999010231,2,9.5,1,3,1,0,0,0,0,3,1,8,1,4,1,4,1,7,1,1,0,4,1,1,0,6,0,15,MXICO,042,0023,221,2,2o44,4811.47021484375,1,15,,1,2,8
15042002399999010291,3,7,1,0,0,2,0,0,0,1,0,13,1,4,1,3,1,7,1,7,1,0,0,0,0,2,0,15,MXICO,042,0023,221,2,2o44,3473.030029296875,1,13,,1,2,6
15042002399999030121,3,6,0,3,1,1,0,3,1,1,0,17,1,7,1,22,1,7,1,0,0,1,0,7,1,0,0,15,MXICO,042,0023,221,2,2o44,4811.47021484375,1,15,,1,2,7
15042002399999040111,3,8,1,0,0,0,0,0,0,2,0,0,0,0,0,2,0,5.5,0,2,0,0,0,0,0,2,0,15,MXICO,042,0023,221,2,2o44,9091.6201171875,1,17,,1,2,1
15047000701459990061,3,8,1,3,1,5,1,0,0,1,0,15.5,1,3,1,11.5,1,7,1,8.5,1,0,0,3,1,3,0,15,MXICO,047,0007,211,2,2o19,5385.56005859375,2,16,4,1,1,9
15047000701459990071,3,6,0,5,1,2,0,0,0,0,0,8,1,4,1,12,1,7,1,5.5,1,0,0,3,1,6,0,15,MXICO,047,0007,211,2,2o19,1696.510009765625,1,13,,1,1,7
15047000701459990091,3,10,1,0,0,10,1,3,1,1,0,10,1,3,1,10,1,7,1,10,1,3,1,3,1,6,0,15,MXICO,047,0007,211,2,2o19,1696.510009765625,1,13,,1,1,10
15047000701459990111,3,2,0,7,1,1,0,0,0,2,0,3,1,4,1,5,1,7,1,6,1,4,1,0,0,6,0,15,MXICO,047,0007,211,2,2o19,3189.340087890625,1,19,,1,1,7
15047000701459990121,5,4,0,3,1,6,1,0,0,0,0,6,1,1,0,4,1,3,0,6,1,0,0,3,1,9,1,15,MXICO,047,0007,211,2,2o19,5754.9501953125,2,12,4,1,1,7
15047003301459990041,4,3,0,3,1,2,0,0,0,1,0,0,0,0,0,1,0,3,0,10,1,3,1,0,0,3,0,15,MXICO,047,0033,211,2,2o19,1144.8599853515625,2,12,4,1,1,3
15047003301459990121,4,4,0,0,0,6,1,6,1,1,0,0,0,0,0,8,1,0,0,0,0,0,0,0,0,7,1,15,MXICO,047,0033,211,2,2o19,2024.9599609375,1,13,,1,1,4
15047003301459990151,5,12,1,1,0,1,0,1,0,0,0,5,1,3,1,9,1,3,0,1,0,3,1,3,1,12.5,1,15,MXICO,047,0033,211,2,2o19,1607.06005859375,2,16,4,1,1,7
15047007401459990091,5,5,0,3,1,1,0,0,0,1,0,8.5,1,0,0,5,1,7,1,5,1,1,0,0,0,9,1,15,MXICO,047,0074,211,2,2o19,4050.0400390625,1,14,,1,1,6
15054004307410100201,3,8,1,1,0,1,0,0,0,0,0,24,1,7,1,20,1,0,0,0,0,1,0,0,0,1,0,15,MXICO,054,0043,222,2,2o64,2780.6298828125,2,14,4,2,2,4
15054004307410100501,4,3,0,1,0,8,1,3,1,1,0,1,0,7,1,8.5,1,3,0,4,1,0,0,3,1,6,0,15,MXICO,054,0043,222,2,2o64,3923.199951171875,1,15,,2,2,6
15054004307410170131,3,0,0,0,0,6,1,1,0,1,0,1,0,0,0,3,1,3,0,0,0,0,0,0,0,0,0,15,MXICO,054,0043,222,2,2o64,4036.239990234375,2,17,4,2,2,2
15054004307410170221,3,16,1,0,0,1,0,0,0,2,0,10,1,12.5,1,11,1,7,1,3,1,13,1,1,0,10,1,15,MXICO,054,0043,222,2,2o64,2777.7900390625,2,13,4,2,2,8
15054004307410280341,7,3,0,3,1,6,1,0,0,1,0,6,1,3,1,4,1,7,1,0,0,7,1,3,1,14,1,15,MXICO,054,0043,222,2,2o64,6220.669921875,1,18,,2,2,9
15054004307410280581,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.5,1,3,0,1,0,1,0,0,0,4,0,15,MXICO,054,0043,222,2,2o64,9434.509765625,2,16,4,2,2,1
15054004307410310281,5,13,1,3,1,6,1,3,1,1,0,3,1,3,1,6,1,7,1,1,0,0,0,3,1,7,1,15,MXICO,054,0043,222,2,2o64,12347.7001953125,1,14,,2,2,10
15054004912370040131,2,0,0,0,0,0,0,0,0,3,1,20,1,2,0,1,0,5.5,0,0,0,0,0,1,0,1,0,15,MXICO,054,0049,223,2,2o82,2021.739990234375,2,17,4,3,2,2
15054004912370170191,3,6,0,0,0,4,1,0,0,6,1,2,0,1,0,2,0,5.5,0,0,0,3,1,3,1,9,1,15,MXICO,054,0049,223,2,2o82,5319.4501953125,2,14,,3,2,5
15054004912370340091,2,0,0,6,1,1,0,3,1,5,1,1,0,1,0,1,0,7,1,0,0,3,1,1,0,1,0,15,MXICO,054,0049,223,2,2o82,5810.3701171875,2,16,4,3,2,5
15054004912370340271,3,33,1,3,1,15,1,0,0,5,1,15,1,3,1,28,1,7,1,0,0,1,0,7,1,24,1,15,MXICO,054,0049,223,2,2o82,12453.740234375,1,17,,3,2,10
15054004912370440071,2,1,0,0,0,0,0,3,1,1,0,4,1,1,0,4,1,7,1,1,0,0,0,1,0,2,0,15,MXICO,054,0049,223,2,2o82,4846.68994140625,1,16,,3,2,4
15057000104040010221,6,7,1,3,1,7,1,1,0,1,0,15.5,1,1,0,9.5,1,7,1,3,1,0,0,3,1,0,0,15,MXICO,057,0001,15000,3,3o15,12177.01953125,1,14,,2,2,8
15057000104040060021,4,15,1,3,1,5,1,1,0,0,0,3,1,3,1,1,0,7,1,0,0,7,1,0,0,10,1,15,MXICO,057,0001,15000,3,3o15,12111.7001953125,2,12,4,2,2,8
15057000109550070021,3,3,0,3,1,1,0,3,1,0,0,2,0,3,1,8,1,1,0,1,0,6,1,0,0,11,1,15,MXICO,057,0001,15000,3,3o13,4478.330078125,2,16,4,2,2,6
15057000109550070041,5,77,1,0,0,3,1,0,0,1,0,7,1,0,0,4,1,7,1,7,1,7,1,0,0,17,1,15,MXICO,057,0001,15000,3,3o13,8227.5498046875,1,12,,2,2,8
15057000109550210101,4,4,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,0,0,0,0,0,2,0,15,MXICO,057,0001,15000,3,3o13,17956.0703125,1,13,,2,2,2
15057000109550210121,5,7,1,1,0,0,0,0,0,1,0,2,0,1,0,1,0,7,1,0,0,3,1,1,0,1,0,15,MXICO,057,0001,15000,3,3o13,9773.66015625,2,19,4,2,2,3
15057000109550210211,2,3,0,0,0,9,1,3,1,1,0,10,1,6,1,6,1,7,1,0,0,7,1,3,1,5,0,15,MXICO,057,0001,15000,3,3o13,17956.0703125,1,12,,2,2,8
15057000109550210231,3,7,1,0,0,4,1,0,0,0,0,0,0,0,0,6,1,7,1,0,0,0,0,0,0,0,0,15,MXICO,057,0001,15000,3,3o13,19849.849609375,2,15,4,2,2,4
15057000109550210251,4,2,0,1,0,3,1,0,0,0,0,4,1,3,1,6,1,3,0,3,1,3,1,3,1,6,0,15,MXICO,057,0001,15000,3,3o13,24876,1,15,,2,2,7
15057000109550210311,2,4,0,0,0,0,0,3,1,1,0,4,1,3,1,0,0,7,1,3,1,3,1,0,0,0,0,15,MXICO,057,0001,15000,3,3o13,12010.7197265625,1,16,,2,2,6
15057000109550210321,4,6,0,0,0,1,0,0,0,0,0,4,1,0,0,4,1,7,1,0,0,7,1,3,1,3,0,15,MXICO,057,0001,15000,3,3o13,6772.66015625,2,13,4,2,2,5
15057000123300050071,3,7,1,3,1,5,1,0,0,3,1,1,0,4,1,11,1,7,1,0,0,9,1,0,0,5,0,15,MXICO,057,0001,15000,3,3o39,12780.0400390625,1,17,,3,2,8
15057000123300050211,2,4,0,0,0,1,0,0,0,0,0,4,1,3,1,10,1,7,1,7,1,0,0,0,0,0,0,15,MXICO,057,0001,15000,3,3o39,7206.4599609375,2,12,4,3,2,5
15057000123300050281,2,6,0,3,1,0,0,0,0,0,0,6,1,0,0,0,0,7,1,4,1,0,0,0,0,3,0,15,MXICO,057,0001,15000,3,3o39,9553.099609375,1,13,,3,2,4
15057027710659990051,3,12,1,0,0,10,1,0,0,7,1,12,1,11,1,14,1,7,1,0,0,1,0,1,0,3,0,15,MXICO,057,0277,15000,3,3o02,5698.25,2,19,4,1,1,7
15057027710659990061,2,3,0,2,0,3,1,0,0,1,0,0,0,1,0,2,0,1,0,2,0,0,0,1,0,2,0,15,MXICO,057,0277,15000,3,3o02,3948.610107421875,2,12,4,1,1,1
15057029610659990111,2,3,0,3,1,9,1,6,1,0,0,6,1,4,1,8,1,7,1,0,0,0,0,0,0,11,1,15,MXICO,057,0296,15000,3,3o02,1236.93994140625,2,13,4,1,1,8
15057029610659990121,2,3,0,5.5,1,1,0,0,0,0,0,4,1,4,1,8,1,7,1,3,1,3,1,3,1,10.5,1,15,MXICO,057,0296,15000,3,3o02,2193.610107421875,1,16,,1,1,9
15057031610659990021,2,7,1,3,1,3,1,0,0,3,1,6,1,0,0,10,1,7,1,0,0,3,1,3,1,0,0,15,MXICO,057,0316,15000,3,3o02,4403.8701171875,2,14,4,1,1,9
15057031610659990031,1,3,0,1,0,1,0,0,0,0,0,1,0,0,0,2,0,7,1,1,0,0,0,0,0,1,0,15,MXICO,057,0316,15000,3,3o02,6355.240234375,2,17,4,1,1,1
15058000103500050081,5,7,1,0,0,2,0,0,0,5,1,6,1,15,1,14.5,1,7,1,7.5,1,8.5,1,3,1,21.5,1,15,MXICO,058,0001,15000,3,3o21,6862.490234375,1,15,,2,2,10
15058000103500050201,2,3,0,7,1,5,1,3,1,2,0,0,0,0,0,7,1,7,1,4,1,3,1,3,1,1,0,15,MXICO,058,0001,15000,3,3o21,2476.75,1,13,,2,2,8
15058000103500090041,6,2,0,0,0,1,0,0,0,1,0,4,1,1,0,5,1,3,0,0,0,3,1,0,0,3,0,15,MXICO,058,0001,15000,3,3o21,9201.0703125,2,15,4,2,2,3
15058000103500250121,3,7,1,3,1,6.5,1,0,0,0,0,3,1,4,1,10,1,5.5,0,0,0,3,1,0,0,4,0,15,MXICO,058,0001,15000,3,3o21,2812.800048828125,2,15,4,2,2,7
15058000113440020281,3,1,0,7,1,10.5,1,0,0,3,1,4,1,7,1,8,1,7,1,0,0,3,1,1,0,7,1,15,MXICO,058,0001,15000,3,3o18,6277.02001953125,1,16,,2,2,9
15058000113440020351,4,9.5,1,0,0,9,1,0,0,4,1,4,1,1,0,1,0,7,1,7,1,0,0,0,0,3,0,15,MXICO,058,0001,15000,3,3o18,10215.7900390625,2,18,4,2,2,6
15058000113440240031,4,9,1,10,1,4,1,0,0,2,0,11,1,7,1,6,1,7,1,0,0,13,1,3,1,11,1,15,MXICO,058,0001,15000,3,3o18,10510.91015625,2,16,4,2,2,10
15058000113440280181,5,7,1,6,1,8.5,1,0,0,0,0,10,1,10,1,11,1,3,0,0,0,8.5,1,0,0,14.5,1,15,MXICO,058,0001,15000,3,3o18,3303.010009765625,1,16,,2,2,8
15060000110600070181,7,19,1,0,0,6,1,4,1,1,0,5.5,1,8.5,1,11,1,7,1,1,0,17,1,1,0,8,1,15,MXICO,060,0001,15000,3,3o16,4823.169921875,2,13,4,2,2,9
15060000110600180081,3,10,1,3,1,4,1,0,0,3,1,3,1,3,1,8,1,7,1,7,1,0,0,0,0,17,1,15,MXICO,060,0001,15000,3,3o16,6626.83984375,1,14,,2,2,10
15060000110600310021,1,31,1,7,1,15,1,6,1,7,1,10,1,0,0,7,1,7,1,0,0,21,1,0,0,13,1,15,MXICO,060,0001,15000,3,3o16,1496.260009765625,1,19,,2,2,10
15060000110600310041,1,10,1,7,1,3,1,0,0,0,0,1,0,7,1,15,1,7,1,0,0,4,1,1,0,15,1,15,MXICO,060,0001,15000,3,3o16,2435.139892578125,2,18,4,2,2,8
15074002401619990011,2,10,1,3,1,4,1,0,0,1,0,5,1,0,0,16,1,7,1,3,1,1,0,0,0,10,1,15,MXICO,074,0024,211,2,2o18,4279.27001953125,1,13,,1,1,8
15074002401619990021,2,1,0,4,1,1,0,0,0,1,0,3,1,0,0,8.5,1,7,1,3,1,1,0,6,1,0,0,15,MXICO,074,0024,211,2,2o18,2139.6298828125,1,12,,1,1,6
15074002401619990031,2,21,1,0,0,2,0,0,0,0,0,3,1,4,1,7,1,7,1,3,1,8,1,0,0,7,1,15,MXICO,074,0024,211,2,2o18,3545.4599609375,2,15,4,1,1,8
15074002401619990061,4,6,0,1,0,0,0,0,0,0,0,9,1,1,0,10,1,7,1,1,0,6,1,0,0,6,0,15,MXICO,074,0024,211,2,2o18,5928.419921875,1,15,,1,1,4
15074002401619990091,4,6,0,1,0,0,0,0,0,3,1,8,1,6,1,14.5,1,3,0,1,0,6,1,6,1,1,0,15,MXICO,074,0024,211,2,2o18,4022.389892578125,1,18,,1,1,6
15074002401619990111,3,1,0,0,0,0,0,0,0,1,0,17.5,1,0,0,3,1,7,1,0,0,6.5,1,0,0,6.5,0,15,MXICO,074,0024,211,2,2o18,7090.91015625,2,15,4,1,1,4
15074002401619990121,3,16,1,0,0,4,1,0,0,0,0,7,1,4,1,3,1,7,1,0,0,1,0,0,0,5,0,15,MXICO,074,0024,211,2,2o18,3545.4599609375,2,15,4,1,1,6
15074007602319990021,3,7,1,0,0,1,0,0,0,0,0,19.5,1,8.5,1,14.5,1,7,1,3,1,2,0,0,0,17,1,15,MXICO,074,0076,211,2,2o17,10038.4697265625,2,18,,1,1,7
15074011102319990021,5,1,0,0,0,0,0,0,0,0,0,6,1,1,0,3,1,7,1,0,0,0,0,0,0,0,0,15,MXICO,074,0111,211,2,2o17,6948.14013671875,2,14,4,1,1,3
15074011102319990081,4,7,1,1,0,2,0,0,0,3,1,13.5,1,1,0,20,1,7,1,0,0,4,1,1,0,10,1,15,MXICO,074,0111,211,2,2o17,6144.740234375,1,13,,1,1,7
15074011102319990131,2,3,0,3,1,1,0,0,0,0,0,3,1,3,1,9,1,5.5,0,0,0,1,0,5.5,1,11.5,1,15,MXICO,074,0111,211,2,2o17,9753.25,2,17,4,1,1,6
15074011201619990031,2,12,1,4,1,2,0,1,0,5,1,10,1,3,1,21,1,7,1,7,1,4,1,1,0,12,1,15,MXICO,074,0112,211,2,2o18,946.4000244140625,2,12,4,1,1,10
15074011201619990061,2,8,1,0,0,1,0,3,1,6,1,11,1,1,0,11.5,1,3,0,3,1,8.5,1,0,0,0,0,15,MXICO,074,0112,211,2,2o18,836.969970703125,1,12,,1,1,7
15074011201619990071,3,1,0,0,0,2,0,0,0,0,0,7,1,0,0,9.5,1,7,1,0,0,3,1,0,0,0,0,15,MXICO,074,0112,211,2,2o18,1386.9000244140625,2,15,,1,1,4
15074011201619990091,5,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,15,MXICO,074,0112,211,2,2o18,5021.83984375,1,14,,1,1,0
15074011201619990111,2,2,0,0,0,4,1,3,1,1,0,11,1,4,1,7,1,7,1,0,0,4,1,3,1,3,0,15,MXICO,074,0112,211,2,2o18,3146.919921875,1,18,,1,1,8
15074011201619990121,4,5,0,4,1,4,1,0,0,2,0,5,1,7.5,1,9,1,7,1,0,0,3,1,3,1,2,0,15,MXICO,074,0112,211,2,2o18,3985.4599609375,2,18,4,1,1,8
15074011201619990141,3,0,0,0,0,1,0,0,0,1,0,3,1,0,0,4,1,7,1,0,0,0,0,0,0,4,0,15,MXICO,074,0112,211,2,2o18,1328.489990234375,2,18,4,1,1,3
15074022302319990041,3,3,0,4,1,1,0,3,1,3,1,0,0,0,0,3,1,7,1,7,1,0,0,1,0,1,0,15,MXICO,074,0223,211,2,2o17,2981.429931640625,1,12,,1,1,6
15074022302319990061,3,0,0,6,1,7,1,3,1,0,0,6.5,1,0,0,6.5,1,7,1,5.5,1,3,1,3,1,2,0,15,MXICO,074,0223,211,2,2o17,5962.8701171875,1,14,,1,1,9
15074022302319990071,4,4,0,0,0,4,1,0,0,0,0,3,1,4,1,7,1,7,1,0,0,3,1,0,0,4,0,15,MXICO,074,0223,211,2,2o17,6742.490234375,2,13,4,1,1,6
15074022302319990081,3,3,0,0,0,2,0,1,0,3,1,0,0,0,0,4,1,7,1,3,1,3,1,1,0,3,0,15,MXICO,074,0223,211,2,2o17,9464.5703125,2,18,,1,1,5
15074022302319990111,3,8,1,3,1,5,1,0,0,0,0,5.5,1,0,0,4,1,7,1,1,0,10,1,6,1,6,0,15,MXICO,074,0223,211,2,2o17,16814.779296875,1,19,,1,1,8
15074022302319990121,3,1,0,3,1,1,0,0,0,0,0,1,0,0,0,6,1,7,1,1,0,3,1,1,0,4,0,15,MXICO,074,0223,211,2,2o17,8260.83984375,1,15,,1,1,4
15074023101619990051,3,1,0,1,0,7,1,4,1,2,0,5,1,3,1,5,1,1,0,0,0,3,1,3,1,5,0,15,MXICO,074,0231,211,2,2o18,9350.5498046875,1,16,,1,1,7
15074023101619990091,4,19,1,0,0,4,1,3,1,11.5,1,29.5,1,6,1,7,1,5.5,0,3,1,9.5,1,3,1,9,1,15,MXICO,074,0231,211,2,2o18,4973.85009765625,1,14,,1,1,11
15074023101619990111,3,14,1,0,0,5,1,0,0,1,0,6,1,3,1,9.5,1,7,1,1,0,2,0,1,0,5,0,15,MXICO,074,0231,211,2,2o18,4675.27978515625,1,17,,1,1,6
15074023101619990121,7,6,0,0,0,4,1,0,0,0,0,6,1,6,1,6.5,1,7,1,0,0,3,1,0,0,3,0,15,MXICO,074,0231,211,2,2o18,7894.740234375,2,19,4,1,1,6
15076000100620040031,4,3,0,1,0,4,1,0,0,0,0,3,1,1,0,0,0,7,1,6,1,4,1,0,0,5,0,15,MXICO,076,0001,222,2,2o63,4291.08984375,1,15,,2,2,5
15076000100620140051,2,6,0,0,0,1,0,0,0,0,0,6,1,0,0,6,1,5.5,0,0,0,8,1,1,0,0,0,15,MXICO,076,0001,222,2,2o63,3782.419921875,1,13,,2,2,3
15076000100620140591,5,0,0,5.5,1,0,0,3,1,0,0,1,0,3,1,8,1,7,1,1,0,1,0,0,0,3,0,15,MXICO,076,0001,222,2,2o63,10793.23046875,2,16,,2,2,5
15076000100620250251,5,10,1,1,0,0,0,1,0,2,0,6,1,7,1,10,1,0,0,6.5,1,3,1,0,0,0,0,15,MXICO,076,0001,222,2,2o63,10633.8203125,1,14,,2,2,6
15076000100620390321,6,3,0,7,1,1,0,0,0,0,0,0,0,0,0,7,1,7,1,10,1,7,1,0,0,10,1,15,MXICO,076,0001,222,2,2o63,13688.669921875,2,14,4,2,2,6
15076000100620390451,3,3,0,6,1,1,0,0,0,0,0,10,1,1,0,5.5,1,5.5,0,0,0,1,0,3,1,1,0,15,MXICO,076,0001,222,2,2o63,10029.9599609375,2,15,4,2,2,4
15076000100620470051,2,3,0,3,1,3,1,1,0,4,1,3,1,1,0,3,1,7,1,4,1,1,0,0,0,4,0,15,MXICO,076,0001,222,2,2o63,6704.2001953125,1,15,,2,2,7
15076000100620470571,3,2,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,7,1,1,0,1,0,1,0,1,0,15,MXICO,076,0001,222,2,2o63,4751.7099609375,2,14,4,2,2,1
15076000100620540101,3,23.5,1,0,0,3,1,6,1,1,0,7,1,7.5,1,3,1,7,1,0,0,5,1,1,0,13,1,15,MXICO,076,0001,222,2,2o63,15854.76953125,2,15,4,2,2,9
15081000903820030201,2,4,0,3,1,1,0,3,1,0,0,3,1,2,0,8,1,1,0,1,0,3,1,0,0,7,1,15,MXICO,081,0009,15000,3,3o11,2014.6800537109375,2,19,4,2,2,6
15081000903820110101,2,7,1,0,0,2,0,0,0,0,0,9.5,1,3,1,6.5,1,7,1,0,0,0,0,0,0,3,0,15,MXICO,081,0009,15000,3,3o11,7221.52978515625,1,12,,2,2,5
15081000903820160131,4,11.5,1,1,0,4,1,3,1,2,0,12,1,0,0,6,1,7,1,0,0,0,0,0,0,0,0,15,MXICO,081,0009,15000,3,3o11,1621.3800048828125,1,19,,2,2,6
15081000903820580011,4,3,0,3,1,3,1,0,0,3,1,0,0,0,0,8,1,7,1,1,0,6,1,3,1,0,0,15,MXICO,081,0009,15000,3,3o11,7913.5400390625,1,12,,2,2,7
15081000903820580031,3,1,0,5.5,1,1,0,0,0,1,0,1,0,1,0,2,0,7,1,0,0,0,0,3,1,0,0,15,MXICO,081,0009,15000,3,3o11,3654.419921875,1,15,,2,2,3
15081000903820580051,3,4,0,3,1,1,0,0,0,0,0,0,0,0,0,4,1,7,1,3,1,0,0,3,1,0,0,15,MXICO,081,0009,15000,3,3o11,1764.43994140625,1,18,,2,2,5
15081001905410080031,2,2,0,0,0,1,0,0,0,0,0,3,1,1,0,4,1,0,0,0,0,10,1,0,0,0,0,15,MXICO,081,0019,15000,3,3o43,19360.330078125,1,15,,3,2,3
15081001905410080061,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,11.5,1,7,1,11,1,11,1,0,0,1,0,15,MXICO,081,0019,15000,3,3o43,7606.580078125,2,19,4,3,2,4
15081001905410080071,3,2,0,3,1,0,0,0,0,0,0,0,0,0,0,4,1,7,1,0,0,3,1,3,1,4,0,15,MXICO,081,0019,15000,3,3o43,15448.6103515625,2,15,4,3,2,5
15081001905410290081,3,4,0,0,0,2,0,0,0,2,0,0,0,0,0,4,1,7,1,1,0,1,0,3,1,1,0,15,MXICO,081,0019,15000,3,3o43,13560.3701171875,2,17,4,3,2,3
15081001905410290111,2,6,0,3,1,3,1,0,0,2,0,4,1,14,1,6,1,7,1,15,1,3,1,0,0,4,0,15,MXICO,081,0019,15000,3,3o43,16664.16015625,1,17,,3,2,8
15085002403240030121,3,7,1,0,0,1,0,0,0,1,0,8,1,0,0,7,1,7,1,6,1,0,0,0,0,8,1,15,MXICO,085,0024,221,2,2o43,4181.47021484375,2,16,4,1,2,6
15085002403240090061,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,1,0,0,0,0,1,0,3,0,15,MXICO,085,0024,221,2,2o43,7396.419921875,1,13,,1,2,2
15085002403240200081,2,4,0,0,0,2,0,0,0,2,0,4,1,7,1,3,1,3,0,3,1,10,1,3,1,7,1,15,MXICO,085,0024,221,2,2o43,2741.3701171875,1,14,,1,2,7
15085002403240220131,2,0,0,0,0,1,0,0,0,0,0,3,1,0,0,7,1,7,1,0,0,6,1,0,0,10,1,15,MXICO,085,0024,221,2,2o43,2031.2900390625,2,12,4,1,2,5
15085002403240280031,3,20,1,5,1,3,1,3,1,0,0,19,1,6,1,7,1,3,0,7,1,0,0,3,1,22,1,15,MXICO,085,0024,221,2,2o43,7173.68017578125,1,12,,1,2,10
15085002403240280191,4,1,0,0,0,0,0,0,0,0,0,14,1,2,0,9,1,3,0,2,0,3,1,1,0,4,0,15,MXICO,085,0024,221,2,2o43,4442.259765625,2,12,4,1,2,3
150880006010A9990021,4,7,1,0,0,2,0,0,0,0,0,12,1,13,1,10,1,7,1,0,0,0,0,0,0,0,0,15,MXICO,088,0006,211,2,2o22,9023.8203125,2,12,4,1,1,5
150880006010A9990031,5,8,1,12.5,1,1,0,0,0,0,0,1,0,6.5,1,10,1,7,1,0,0,7,1,0,0,8,1,15,MXICO,088,0006,211,2,2o22,11970.6201171875,1,13,,1,1,7
150880006010A9990041,5,4,0,3,1,0,0,0,0,0,0,10,1,3,1,6,1,7,1,7,1,1,0,0,0,0,0,15,MXICO,088,0006,211,2,2o22,13535.73046875,2,13,4,1,1,6
150880006010A9990051,4,7,1,2,0,0,0,1,0,1,0,4,1,8,1,9.5,1,3,0,0,0,0,0,0,0,2,0,15,MXICO,088,0006,211,2,2o22,6611.93017578125,2,15,4,1,1,4
150880006010A9990061,3,0,0,6,1,9,1,3,1,0,0,1,0,15.5,1,8,1,7,1,8,1,3,1,0,0,14,1,15,MXICO,088,0006,211,2,2o22,15002.73046875,1,16,,1,1,9
150880006010A9990071,4,12,1,3,1,1,0,0,0,3,1,4,1,4,1,11,1,7,1,7,1,4,1,3,1,1,0,15,MXICO,088,0006,211,2,2o22,5527.9599609375,1,15,,1,1,10
